p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0.0014310261345013603,-0.661108056562239,0.182,0.132,1,Mono,MS4A2
0.0021323307236425755,-0.3473175764188388,0.265,0.362,1,Mono,ITGB4
0.0022615073223121725,-0.43483809760088954,0.356,0.441,1,Mono,KRT18
0.002491473435929262,-0.4071870891653422,0.332,0.415,1,Mono,CYFIP2
0.003051432291130688,-0.25412459362903195,0.475,0.527,1,Mono,TNRC6C
0.004373420222842299,-0.28445710856433476,0.335,0.438,1,Mono,FXYD6
0.005448143535626757,0.38483314888048037,0.55,0.565,1,Mono,SLC25A37
0.006135262953482497,0.26733030521876405,0.445,0.477,1,Mono,ICAM3
0.008180525590980054,-0.27167101541477506,0.215,0.375,1,Mono,GOLGA8A
0.008614027462550898,-0.27437231576546156,0.282,0.391,1,Mono,BEX5
0.008783172750139848,-0.3437013100448629,0.241,0.38,1,Mono,MEG3
0.009338865665440054,-0.33775884473380746,0.212,0.352,1,Mono,LIFR
1.2976970551217058e-180,1.3717757515532003,0.927,0.542,1.7376163568079642e-177,SMC,PLAC9
7.740661442736569e-179,0.7322693926908228,0.838,0.403,1.0364745671824266e-175,SMC,LRRC17
8.273421233361912e-176,1.2054669032662497,0.9,0.491,1.10781110314716e-172,SMC,ADH1B
1.0917707150465196e-174,0.9122115935355004,0.789,0.359,1.4618809874472897e-171,SMC,AGT
1.8511325228929168e-174,1.3976849407643988,0.965,0.67,2.4786664481536155e-171,SMC,VCAN
4.5950253252575827e-172,1.277887663235472,0.95,0.687,6.152738910519903e-169,SMC,AEBP1
1.6751186877299975e-160,1.0607703135350708,0.872,0.525,2.2429839228704666e-157,SMC,PDGFRB
1.896475725781458e-157,1.0842198673271906,0.998,0.857,2.5393809968213722e-154,SMC,IGFBP7
9.06758374907278e-156,0.8424976245755447,0.924,0.579,1.2141494640008453e-152,SMC,PCOLCE
9.807986655877415e-152,1.2423724606795186,0.993,0.814,1.3132894132219858e-148,SMC,FN1
1.023694429877051e-148,0.7693028069264872,0.728,0.277,1.3707268416053713e-145,SMC,FOXS1
6.1941954175973144e-148,1.1246383200514676,0.948,0.667,8.294027664162803e-145,SMC,COL1A2
6.12228880780415e-147,1.203856431552468,0.955,0.702,8.197744713649756e-144,SMC,SPARC
1.9260665993657687e-146,0.9976273522990711,0.914,0.568,2.5790031765507644e-143,SMC,THBS2
1.3122090913892074e-144,1.3566316933368388,0.994,0.88,1.7570479733701486e-141,SMC,MGP
2.43019505570094e-142,0.8228809516197199,0.862,0.481,3.2540311795835586e-139,SMC,GUCY1A1
2.672835852949361e-137,0.8778105890774742,0.822,0.451,3.578927207099194e-134,SMC,SLIT3
1.432539973891091e-131,0.7279870585418564,0.913,0.585,1.918171025040171e-128,SMC,C2orf40
6.440446874386176e-130,-4.218383090195331,0.778,0.883,8.62375836480309e-127,SMC,CD74
9.548120413697763e-130,1.0993661401354826,0.856,0.471,1.2784933233941306e-126,SMC,ASPN
4.978837199338365e-129,1.4599053766394476,0.817,0.46,6.666663009914071e-126,SMC,NDUFA4L2
3.3740330875893644e-128,1.1177762912037081,0.839,0.488,4.517830304282159e-125,SMC,PRSS23
4.77881717079084e-128,0.683196914911482,0.761,0.391,6.398836191688935e-125,SMC,TBX2
3.836913619273146e-127,0.5016362734423225,0.804,0.434,5.137627336206742e-124,SMC,RGS4
9.635477667391794e-127,0.4066613183598037,0.748,0.356,1.2901904596637612e-123,SMC,TBX2-AS1
5.163584133950989e-126,0.4021062770187114,0.716,0.335,6.914039155360374e-123,SMC,NTRK2
3.6273620974413583e-124,1.1753606156948573,0.954,0.693,4.857037848473978e-121,SMC,MT2A
1.154191390887832e-120,0.8361685828444962,0.925,0.587,1.545462272398807e-117,SMC,COL14A1
7.767297540622316e-119,-4.445448416882429,0.741,0.866,1.040041140689328e-115,SMC,HLA-DRB1
1.178228589802499e-118,0.7830756576563045,0.75,0.417,1.5776480817455461e-115,SMC,GGT5
5.018344983500266e-117,1.010873882968517,0.928,0.67,6.719563932906856e-114,SMC,EFEMP1
9.215331435381673e-113,-2.2162392735293657,0.713,0.848,1.233932879197606e-109,SMC,SRGN
1.0009339015752296e-111,0.9295164609098494,0.951,0.714,1.3402504942092324e-108,SMC,IGFBP2
8.968968680825367e-111,1.053252954723724,0.8,0.513,1.2009449063625168e-107,SMC,POSTN
9.322417563293537e-110,0.9034118184942415,0.978,0.687,1.2482717117250047e-106,SMC,TAGLN
1.8310147828772126e-108,0.9018034867980569,0.845,0.555,2.4517287942725877e-105,SMC,COL1A1
1.7235816911683318e-105,0.8519562793605564,1,0.777,2.307875884474396e-102,SMC,ADIRF
9.877203154727523e-105,1.2653470194388372,0.815,0.521,1.3225575024180154e-101,SMC,TNFRSF11B
1.1514393933672586e-104,0.9606700185278917,0.783,0.505,1.5417773477187593e-101,SMC,NOTCH3
3.189349845715647e-103,0.6882392790419388,0.783,0.463,4.2705394434132513e-100,SMC,AKAP12
3.348353792204353e-101,0.9275833756563074,0.891,0.659,4.483445727761629e-98,SMC,UACA
9.034594737748204e-101,0.5358082362320424,0.749,0.453,1.2097322353844845e-97,SMC,CLEC11A
1.324408359113221e-100,0.9904620305237131,0.86,0.576,1.773382792852603e-97,SMC,COL18A1
6.422322594821423e-100,1.1255257910374636,0.891,0.643,8.599489954465885e-97,SMC,CFH
2.4873011401940315e-98,0.7762626190565074,0.987,0.91,3.330496226719808e-95,SMC,S100A4
5.799119302702452e-98,0.7091083720545912,0.984,0.672,7.765020746318583e-95,SMC,TPM2
8.207105333272478e-97,0.7264827576661244,0.909,0.581,1.0989314041251848e-93,SMC,NR2F2
5.416355786931523e-96,0.5813074750547297,0.754,0.506,7.252500398701309e-93,SMC,ANGPT2
2.3729287757883813e-95,0.9847993783254965,0.877,0.557,3.1773516307806424e-92,SMC,RGS5
3.8430699494002844e-95,0.8010858910480574,0.91,0.601,5.1458706622469805e-92,SMC,LHFPL6
5.519685679039152e-95,1.0225686171162134,0.945,0.749,7.390859124233425e-92,SMC,CTGF
1.2370675302579535e-94,0.8023569576858431,0.856,0.563,1.6564334230153999e-91,SMC,GEM
7.169564684759989e-94,0.9468445327686044,0.779,0.529,9.600047112893625e-91,SMC,LUM
1.2091377558770079e-92,0.9790304982136768,0.888,0.616,1.6190354551193137e-89,SMC,IGFBP5
9.875019991009886e-92,0.5018324128010474,0.778,0.495,1.3222651767962238e-88,SMC,PHLDA1
4.405995971130103e-90,0.6414329646302641,0.952,0.589,5.899628605343208e-87,SMC,MAP1B
3.107156885560133e-89,0.37664159114571594,0.735,0.408,4.160483069765018e-86,SMC,GAP43
3.313768779698398e-89,0.6232287369037106,0.927,0.63,4.4371363960161546e-86,SMC,IGFBP6
9.320938910081727e-88,0.5537210997369503,0.705,0.33,1.248073720059943e-84,SMC,PCDH10
1.1199191538887433e-87,0.6487571176209523,0.776,0.518,1.4995717470570274e-84,SMC,MMP23B
3.756946459380168e-87,0.6361681142945395,0.773,0.494,5.030551309110045e-84,SMC,PGF
6.685475649361047e-86,0.7739231165197946,0.824,0.517,8.951851894494443e-83,SMC,COL4A2
1.9016087653314432e-85,0.9553141432742978,0.964,0.854,2.5462541367788025e-82,SMC,TIMP1
2.707409358746624e-85,-0.5570619695108919,0.277,0.545,3.6252211313617295e-82,SMC,DOCK2
1.7737888655621829e-84,0.4471669873038233,0.865,0.525,2.3751032909877627e-81,SMC,PDE5A
2.2832605431313703e-83,0.8131301989164683,0.922,0.687,3.057285867252905e-80,SMC,ACTA2
2.9448218926945437e-83,0.4874885677107726,0.778,0.463,3.943116514317994e-80,SMC,SEPT4
1.0147330564974609e-82,0.6796962279554457,0.764,0.473,1.3587275626501e-79,SMC,SPRY1
2.6231615095366053e-82,0.47307500374046485,0.716,0.476,3.5124132612695145e-79,SMC,CCDC102B
4.127403095804764e-82,1.0310841305555178,0.853,0.617,5.52659274528258e-79,SMC,COL3A1
8.26455475491688e-82,-4.35680207969867,0.815,0.873,1.1066238816833702e-78,SMC,HLA-DRA
1.317121674304848e-81,-3.615736697016909,0.707,0.795,1.7636259218941915e-78,SMC,HLA-DPB1
5.70182674860085e-81,0.6365761082587532,0.833,0.523,7.634746016376538e-78,SMC,ANTXR1
7.398873501947693e-81,-4.147143051691661,0.754,0.825,9.90709161910796e-78,SMC,HLA-DPA1
8.509239243110097e-81,0.8792721450270202,0.796,0.497,1.139387134652442e-77,SMC,INHBA
1.1369412663300238e-80,-3.147030317904089,0.701,0.809,1.5223643556159018e-77,SMC,HLA-DRB5
1.1648090249967638e-80,-1.327846614677109,0.573,0.724,1.5596792844706668e-77,SMC,GMFG
2.1118743823160432e-80,1.1251560955113673,0.683,0.405,2.827799797921182e-77,SMC,KRT18
4.074146657952426e-80,-1.9377301058587884,0.493,0.663,5.455282374998299e-77,SMC,HCST
5.8154929289729856e-80,0.8555463781409469,0.867,0.668,7.786945031894828e-77,SMC,LTBP2
1.1600838315175724e-79,0.29988371575360606,0.832,0.529,1.5533522504020296e-76,SMC,IL33
4.9686862908668847e-79,0.9371158697714025,0.737,0.482,6.653070943470759e-76,SMC,HES4
5.715770843821843e-79,0.7395361964123647,0.805,0.497,7.653417159877448e-76,SMC,COL4A1
9.45938176866168e-79,0.5430010749405467,0.673,0.362,1.266611218823799e-75,SMC,KRT7
3.5032986619457905e-78,0.48365017166359303,0.732,0.414,4.690916908345413e-75,SMC,PDGFRA
5.914619733826603e-78,0.455650605336108,0.744,0.373,7.919675823593822e-75,SMC,EBF1
1.0506373844963573e-77,-2.701581958845884,0.657,0.77,1.4068034578406224e-74,SMC,HLA-DQB1
2.915408866291694e-77,1.1521483016449712,0.712,0.41,3.903732471964578e-74,SMC,KRT17
4.0107910147972115e-77,0.6824028036862404,0.922,0.631,5.3704491688134664e-74,SMC,CRYAB
2.2149673244972843e-76,0.382721113220586,0.673,0.289,2.965841247501864e-73,SMC,AKR1C1
8.836643006348529e-74,0.6181936061564538,0.796,0.5,1.183226498550068e-70,SMC,MT1E
1.4793156219908975e-73,0.54104411021627,0.784,0.505,1.9808036178458117e-70,SMC,FHL2
2.919034200413166e-73,0.6106655229408497,0.888,0.572,3.908586794353229e-70,SMC,MYH11
3.045215328060457e-73,0.6787540526447449,0.807,0.502,4.0775433242729514e-70,SMC,ITGBL1
3.769616355941457e-73,0.7013952485465584,0.794,0.535,5.0475163006056104e-70,SMC,ITGA1
4.979036144497815e-73,0.33593500582398406,0.717,0.392,6.666929397482574e-70,SMC,FBLN1
1.622322283771531e-72,0.6183088171366089,0.979,0.885,2.1722895379700802e-69,SMC,DSTN
8.279331808368948e-72,0.48144341875255703,0.719,0.37,1.108602529140602e-68,SMC,ANGPT1
1.599996686615423e-71,0.5385706426173873,0.926,0.681,2.1423955633780515e-68,SMC,C1R
2.1118098373174457e-70,-1.7767060580408591,0.826,0.877,2.82771337216806e-67,SMC,CYBA
2.247979373019005e-70,0.549260086246036,0.783,0.454,3.0100443804724475e-67,SMC,MXRA8
5.009016325275166e-69,0.7078663044365168,0.766,0.524,6.707072859543447e-66,SMC,F2R
2.5063774760144393e-68,0.27264487516389413,0.656,0.345,3.356039440383334e-65,SMC,RNF152
2.576827938691751e-68,0.9477575246126939,0.905,0.719,3.4503726099082545e-65,SMC,CYR61
5.922200081880047e-68,-1.3804876985558654,0.622,0.744,7.929825909637384e-65,SMC,TXNIP
1.63962018945309e-67,0.294004280086013,0.792,0.551,2.1954514336776873e-64,SMC,VCAM1
2.9378868562860612e-67,0.6984708949752698,0.684,0.375,3.933830500567036e-64,SMC,PCOLCE2
6.543862588343637e-67,0.7948691857819532,0.946,0.738,8.762232005792129e-64,SMC,SPARCL1
1.0106882081779606e-66,-2.1213331274894593,0.692,0.782,1.3533115107502892e-63,SMC,LAPTM5
1.3173328007560162e-66,-0.9143568781877782,0.698,0.782,1.7639086202123058e-63,SMC,BTG2
3.1245141179020595e-66,0.6683612205964602,0.87,0.638,4.183724403870858e-63,SMC,PALLD
1.7373268871549145e-64,0.3036973768271878,0.747,0.403,2.3262807019004305e-61,SMC,CD200
2.5430715775182843e-64,-1.0016561053830468,0.964,0.984,3.4051728422969826e-61,SMC,HLA-B
1.1669809267239686e-63,-1.29754725835605,0.552,0.689,1.562587460883394e-60,SMC,CD37
1.6705927564204556e-63,0.36438976032175263,0.653,0.323,2.23692370084699e-60,SMC,FST
2.904875398847424e-63,-0.6879423304277621,0.31,0.53,3.8896281590567004e-60,SMC,OGFRL1
8.2241959399139e-63,-0.7554902693548928,0.693,0.864,1.1012198363544711e-59,SMC,BST2
1.1350192545173326e-62,-1.314233790152611,0.626,0.71,1.5197907817987083e-59,SMC,VAMP8
1.437857491605424e-62,0.7027375586868925,0.717,0.377,1.9252911812596627e-59,SMC,SUGCT
7.756891061148872e-62,-1.1995707916958158,0.533,0.704,1.038647713087834e-58,SMC,NAMPT
1.0318802633655767e-61,-1.7958181051206057,0.614,0.717,1.3816876726465072e-58,SMC,HLA-DMA
1.3340014325851729e-61,0.4770435938114075,0.626,0.321,1.7862279182315465e-58,SMC,SLC14A1
2.9504218546014738e-61,-1.2976071213398106,0.656,0.75,3.950614863311373e-58,SMC,PECAM1
4.164919839915495e-61,0.6881866072678273,0.788,0.512,5.576827665646848e-58,SMC,CCDC80
3.9338543689107466e-60,-0.8740458344502003,0.455,0.607,5.26743099997149e-57,SMC,HCLS1
4.678174931082396e-60,-1.167002357663056,0.52,0.652,6.264076232719328e-57,SMC,LCP1
5.234886002475295e-60,-0.5761717231855201,0.456,0.613,7.009512357314421e-57,SMC,FMNL1
1.017747232011846e-59,-0.6287215247851753,0.336,0.541,1.362763543663862e-56,SMC,DOK2
1.3362162262306374e-59,-0.5832279336611276,0.443,0.607,1.7891935269228234e-56,SMC,CIITA
6.86969698799261e-59,-0.766113650174816,0.434,0.6,9.198524266922105e-56,SMC,ARRB2
2.1511554059996654e-58,0.5606470997042856,0.695,0.415,2.880397088633552e-55,SMC,COL6A3
2.8000154174997985e-58,0.30067397344125657,0.61,0.338,3.74922064403223e-55,SMC,STEAP4
6.396367242113145e-58,0.7608417791123063,0.824,0.567,8.564735737189502e-55,SMC,NOV
8.716447879497939e-58,0.46211600358937677,0.851,0.535,1.1671323710647739e-54,SMC,MYLK
1.4280210284897708e-57,-0.878883231938838,0.365,0.549,1.912120157147803e-54,SMC,PTPRE
8.142916553707658e-57,0.4472315856560324,0.616,0.36,1.0903365265414553e-53,SMC,ANKRD1
1.219686915045235e-55,0.34839810643261027,0.686,0.361,1.6331607792455698e-52,SMC,PTN
2.81323206847128e-55,0.5174291047540107,0.994,0.979,3.766917739683044e-52,SMC,VIM
5.679182214979747e-55,-0.7304016214014157,0.937,0.943,7.604424985857881e-52,SMC,FOS
6.264067111750048e-55,-1.5910641621276846,0.842,0.881,8.387585862633314e-52,SMC,SAT1
2.389377631438113e-53,0.5548655112780121,0.801,0.536,3.199376648495634e-50,SMC,LMOD1
2.943001778855964e-53,-0.5347343201647189,0.468,0.609,3.9406793818881357e-50,SMC,ALOX5
6.954892944437695e-53,0.5640694213129196,0.951,0.882,9.312601652602073e-50,SMC,GSN
1.5466831293797992e-52,0.348318187190094,0.868,0.626,2.071008710239551e-49,SMC,C11orf96
2.1180440940841442e-52,0.3702778734862263,0.671,0.341,2.836061041978669e-49,SMC,RERGL
5.965354482230049e-52,-0.3142669156059571,0.024,0.262,7.987609651706035e-49,SMC,ARHGAP9
3.6553269579860545e-51,1.2588861345235398,0.813,0.659,4.894482796743327e-48,SMC,APOE
5.065010509766857e-51,-1.2970774771202114,0.585,0.684,6.782049072577821e-48,SMC,GLUL
8.270985069178435e-51,-0.576456706549818,0.348,0.513,1.1074849007629924e-47,SMC,PTPN6
1.1954527705437797e-50,0.3868057501506954,0.756,0.422,1.6007112597581212e-47,SMC,ARHGAP29
1.5240625201356428e-50,-0.5847410925176181,0.495,0.619,2.0407197144616258e-47,SMC,SKAP2
3.2643961986845867e-50,-1.6054163179983993,0.546,0.652,4.3710265100386616e-47,SMC,PTPRC
3.333848575217346e-50,0.29976568419727534,0.862,0.599,4.4640232422160265e-47,SMC,C1S
3.427444136333354e-50,0.29454055161886394,0.758,0.491,4.589347698550361e-47,SMC,CTSK
9.42825862480908e-50,0.46061364563359253,0.763,0.469,1.262443829861936e-46,SMC,RCAN2
1.3579214966708055e-49,-1.3233710161304766,0.474,0.619,1.8182568840422087e-46,SMC,CORO1A
1.541017822737347e-49,-0.8775212689452565,0.492,0.62,2.0634228646453076e-46,SMC,TNFRSF1B
3.400972536725468e-49,0.4235760923555614,0.895,0.684,4.553902226675402e-46,SMC,CXCL12
9.563118823592865e-49,0.25532097793470204,0.666,0.377,1.2805016104790846e-45,SMC,GJA4
3.756203942260281e-48,-0.9390587017807319,0.382,0.529,5.0295570786865163e-45,SMC,C3AR1
7.818000138456216e-48,0.29251034683803134,0.782,0.533,1.0468302185392874e-44,SMC,LMO7
8.905291674915705e-48,0.26766591101537646,0.684,0.464,1.192418555271213e-44,SMC,FAM92A
2.8307787795108537e-47,0.36961940743793076,0.789,0.535,3.790412785765033e-44,SMC,CDH11
6.057580460666975e-47,0.46327121910990443,0.707,0.498,8.11110023683308e-44,SMC,PHLDA2
1.5151402656882602e-46,-0.9743344606701474,0.844,0.877,2.0287728157565802e-43,SMC,FOSB
2.0560354720116596e-46,-1.9786499100633796,0.685,0.751,2.753031497023612e-43,SMC,CTSS
2.2752862221461044e-46,-1.24206850394766,0.525,0.643,3.0466082514536337e-43,SMC,GIMAP7
6.8375404877241364e-46,-0.8265517938508296,0.557,0.653,9.155466713062618e-43,SMC,GIMAP4
7.402884351775743e-46,-0.6892856218679144,0.998,0.999,9.91246214702772e-43,SMC,B2M
1.5793781907819415e-45,-0.99430855193929,0.738,0.819,2.1147873974570196e-42,SMC,NFKBIA
2.689618950077834e-44,0.6067063468420173,0.806,0.575,3.6013997741542197e-41,SMC,MFAP4
2.871050128731227e-44,0.2611311600539374,0.665,0.435,3.8443361223711127e-41,SMC,ANK3
4.0727574162204324e-44,-1.2732829747068786,0.628,0.693,5.453422180319159e-41,SMC,RNASET2
4.1171565982781915e-44,-1.3248686878358606,0.58,0.651,5.512872685094498e-41,SMC,TMEM176B
4.4693044666980677e-44,0.34072725531127757,0.72,0.438,5.984398680908713e-41,SMC,HSPB6
5.319000093338851e-44,-0.5095961920990278,0.434,0.555,7.122141124980721e-41,SMC,SIRPA
1.0242296408765484e-43,-0.2909133199577265,0.38,0.51,1.3714434891336983e-40,SMC,MXD1
1.2922398029435456e-43,0.3187205010407126,0.73,0.449,1.7303090961414076e-40,SMC,INMT
2.4800895940309735e-43,-1.3435633163520424,0.574,0.661,3.3208399664074735e-40,SMC,MAFB
3.711604726414717e-43,0.5615355162972011,0.798,0.575,4.9698387286693055e-40,SMC,PRELP
1.1956800302835311e-42,0.34910257079841034,0.68,0.482,1.601015560549648e-39,SMC,LAMA2
1.4668304533505855e-42,-1.1131933528561464,0.594,0.67,1.964085977036434e-39,SMC,LST1
3.760759535346784e-42,0.4949221652251059,0.758,0.519,5.035657017829344e-39,SMC,RARRES2
5.0164632974886685e-42,-0.6649591648312576,0.987,0.99,6.717044355337327e-39,SMC,TMSB10
6.66624871619689e-42,-0.8564563011700765,0.449,0.577,8.926107030987636e-39,SMC,RAC2
2.2140200791149088e-41,-1.662401150836988,0.675,0.714,2.964572885934863e-38,SMC,ITGB2
3.329750409752064e-41,-1.107447952245757,0.536,0.627,4.458535798658014e-38,SMC,HLA-DMB
3.9195769770572423e-41,-0.3930128372577198,0.213,0.383,5.248313572279647e-38,SMC,LILRB4
4.470281686091243e-41,-1.053088441300563,0.633,0.714,5.985707177676174e-38,SMC,KCTD12
7.76170007589271e-41,0.4874602718302312,0.867,0.712,1.039291640162034e-37,SMC,FILIP1L
4.465814916544364e-40,-0.9351877116672396,0.572,0.699,5.979726173252904e-37,SMC,LTC4S
5.129421986180292e-40,-0.9170589268426862,0.455,0.567,6.8682960394954114e-37,SMC,ALOX5AP
7.203235800464364e-40,-0.37173728055126215,0.382,0.541,9.645132736821784e-37,SMC,ATP1B1
8.68582037660868e-40,0.5209708447642545,0.725,0.518,1.1630313484279022e-36,SMC,CARMN
1.2846603174481135e-39,0.7953874252784745,0.848,0.653,1.720160165063024e-36,SMC,CCND1
1.8791114594272772e-39,-0.30171083088187406,0.525,0.311,2.5161302441731243e-36,SMC,SKAP1
3.058746727722137e-39,-2.101550331882058,0.677,0.722,4.095661868419941e-36,SMC,FCER1G
3.205346667187626e-39,-0.2787818362697021,0.105,0.33,4.291959187364231e-36,SMC,SNX10
3.674164611181279e-39,0.28255413615713676,0.688,0.451,4.919706414371732e-36,SMC,LAMA4
4.342054154612156e-39,-0.8150053286572754,0.733,0.817,5.8140105130256774e-36,SMC,GADD45B
7.754893608927007e-39,-0.9951633522592108,0.475,0.573,1.0383802542353261e-35,SMC,VSIG4
1.1861953767230643e-38,0.38434662784531404,0.765,0.501,1.588315609432183e-35,SMC,PLN
1.4530507725235478e-38,-1.2260617888820131,0.517,0.591,1.9456349844090306e-35,SMC,GPR183
1.5033352374972427e-38,0.35006207813236023,0.843,0.621,2.012965883008808e-35,SMC,COL8A1
1.7036555910410128e-38,0.5432247977073145,0.755,0.522,2.281194836403916e-35,SMC,SNCG
5.570115733404347e-38,0.3639541729874459,0.636,0.401,7.45838496702842e-35,SMC,GUCY1B1
8.63157376843003e-38,-0.29280691401282116,0.432,0.537,1.1557677275927809e-34,SMC,MAP3K1
1.7977354011766718e-37,0.42873778086618763,0.803,0.564,2.4071677021755634e-34,SMC,ADAMTS1
5.832001696489906e-37,-0.6528240687102426,0.677,0.748,7.809050271599985e-34,SMC,RNF213
1.654824789236183e-36,-0.8911534850446055,0.551,0.65,2.215810392787249e-33,SMC,CKLF
1.8265368159126535e-36,0.44787976107036026,0.67,0.442,2.445732796507043e-33,SMC,COL5A2
2.263861147800191e-36,-0.6652888442287117,0.372,0.5,3.031310076904456e-33,SMC,RGCC
3.048170867118348e-36,-0.44158696083459625,0.446,0.565,4.081500791071467e-33,SMC,INPP5D
2.0016532087566273e-35,0.45960729557793045,0.635,0.388,2.680213646525124e-32,SMC,COL12A1
2.3429885215524757e-35,-0.6200019307259517,0.476,0.574,3.137261630358765e-32,SMC,SMAP2
5.731399594625944e-35,-2.497169843196781,0.58,0.639,7.67434405720414e-32,SMC,AIF1
5.786384698672511e-35,-0.5641926850171127,0.384,0.507,7.747969111522491e-32,SMC,LY86
6.760699552021413e-35,0.2613810708002723,0.606,0.331,9.052576700156672e-32,SMC,ACKR4
9.347146562835225e-35,0.4059337398302756,0.713,0.488,1.2515829247636367e-31,SMC,FMO2
1.2153403362267189e-34,0.512824774210408,0.67,0.472,1.6273407102075767e-31,SMC,PLPP1
1.3407102796269935e-34,-0.7284492504492857,0.422,0.546,1.7952110644205443e-31,SMC,C1orf162
1.3485369562941158e-34,-1.182372053320352,0.546,0.604,1.8056909844778211e-31,SMC,MSR1
2.2076889927052532e-34,-1.0298815196523599,0.639,0.679,2.956095561232334e-31,SMC,CD53
3.676204680242478e-34,-1.4361370844707038,0.57,0.643,4.922438066844678e-31,SMC,CSF1R
5.3323333331241415e-34,-1.2708513712842158,0.56,0.663,7.1399943330532255e-31,SMC,RGS2
1.2719571644492783e-33,-1.2463451215443577,0.32,0.43,1.7031506431975834e-30,SMC,IL32
1.5544372277406123e-33,-0.49359040967712314,0.398,0.508,2.08139144794468e-30,SMC,IGF1
1.5561831319878733e-33,-1.725205375872617,0.566,0.647,2.0837292137317625e-30,SMC,FCGR2A
8.618363857598095e-33,-1.226108281297712,0.534,0.599,1.1539989205323848e-29,SMC,CD163
9.460941178594048e-33,-2.4411683586072512,0.682,0.739,1.266820023813743e-29,SMC,RNASE1
9.882581422544972e-33,-0.44548981496477,0.484,0.581,1.3232776524787718e-29,SMC,LAT2
1.2766470320908143e-32,-1.2199992702856166,0.489,0.563,1.7094303759696003e-29,SMC,FYB1
1.3859859836194786e-32,-2.8987711473499305,0.656,0.692,1.855835232066482e-29,SMC,HLA-DQA1
1.681546921402491e-32,-0.9511679782851021,0.511,0.6,2.2515913277579354e-29,SMC,CD93
1.9277782157001045e-32,-0.8253492451170474,0.42,0.508,2.58129503082244e-29,SMC,GPR34
2.1828135784804496e-32,-0.2647448952555536,0.331,0.433,2.922787381585322e-29,SMC,CORO7
2.8718948418122115e-32,-0.6228439846019649,0.966,0.966,3.845467193186551e-29,SMC,JUNB
4.646358888495253e-32,-0.3804755026121364,0.125,0.278,6.221474551695144e-29,SMC,C19orf33
8.839783106853742e-32,-1.8309556110568577,0.624,0.653,1.183646958007716e-28,SMC,CXCR4
1.0591106778962237e-31,-0.3071257778268605,0.485,0.292,1.4181491977030436e-28,SMC,CD8A
2.2808811261040443e-31,0.7205440971788819,0.61,0.364,3.054099827853315e-28,SMC,KRT8
2.6258951301465344e-31,-1.0505976887072073,0.863,0.854,3.5160735792662098e-28,SMC,FCGRT
2.746035258521693e-31,-0.5417979910270581,0.95,0.936,3.6769412111605473e-28,SMC,IER2
4.2828044201184435e-31,0.38046423560415177,0.7,0.501,5.734675118538596e-28,SMC,DDR2
5.714071347439519e-31,-2.8479320979090725,0.579,0.636,7.651141534221516e-28,SMC,C1QC
6.870407487049815e-31,-0.8887739524394525,0.814,0.827,9.199475625159702e-28,SMC,GRN
1.0574512200602295e-30,0.9933092415288625,0.649,0.442,1.4159271836606473e-27,SMC,SERPINE1
1.3203334767080548e-30,-0.44976913222397474,0.548,0.655,1.7679265253120854e-27,SMC,CFLAR
1.7119019570848634e-30,-0.8539881826208298,0.563,0.615,2.292236720536632e-27,SMC,GPSM3
1.7758337668342e-30,-0.6570826385593326,0.494,0.601,2.377841413790994e-27,SMC,SAMHD1
1.7964657394218065e-30,-0.9376953821942817,0.503,0.581,2.405467625085799e-27,SMC,DUSP2
2.0404813708682547e-30,-1.3514699628255105,0.688,0.736,2.732204555592593e-27,SMC,STAB1
2.08153688442795e-30,-1.0223721748061085,0.664,0.69,2.787177888249025e-27,SMC,ZNF331
2.833340869965106e-30,-1.155855098159314,0.643,0.649,3.7938434248832765e-27,SMC,CD83
4.2237928012400084e-30,-0.8277880381610284,0.42,0.506,5.655658560860371e-27,SMC,CTSH
6.786011138176096e-30,0.3599891874754375,0.82,0.617,9.086468914017793e-27,SMC,C12orf75
7.928722555200365e-30,-0.49733242436428127,0.409,0.505,1.061655950141329e-26,SMC,GPR155
1.06346409131301e-29,0.4166350415884158,0.681,0.44,1.4239784182681205e-26,SMC,COL21A1
1.3117804016441833e-29,-0.9917453417652027,0.998,0.995,1.7564739578015614e-26,SMC,FTL
1.6461516215664286e-29,-1.0175852984364877,0.888,0.877,2.2041970212774477e-26,SMC,ZFP36L1
1.9822551764506721e-29,-1.228851448284266,0.665,0.675,2.65423968126745e-26,SMC,SLCO2B1
3.391013277708087e-29,-0.5116202476001516,0.364,0.481,4.5405667788511285e-26,SMC,DOCK8
3.798616311132189e-29,-0.38612431515378065,0.562,0.648,5.086347240606001e-26,SMC,PDE4B
4.654456806682951e-29,-0.8296960185013524,0.6,0.656,6.232317664148472e-26,SMC,PYCARD
5.221151775172093e-29,0.39020411127765375,0.746,0.542,6.991122226955433e-26,SMC,PPP1R12B
1.4960468540322321e-28,-0.6840384547226748,0.99,0.995,2.003206737549159e-25,SMC,FTH1
1.6139966859735236e-28,-1.6533933946555155,0.823,0.822,2.161141562518548e-25,SMC,CTSB
2.364434544926018e-28,-0.7370466199724504,0.541,0.614,3.165977855655938e-25,SMC,TNFSF13B
3.6490779367696767e-28,0.268027247143476,0.623,0.452,4.886115357334597e-25,SMC,SYNJ2
4.3796270988788735e-28,-0.973750417054449,0.683,0.725,5.864320685398812e-25,SMC,KLF4
