p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
2.3936715239879683e-58,-0.38651217950575306,0.458,0.571,4.787343047975937e-55,4,SMC4
4.380780931791143e-58,-1.294102129909911,0.815,0.876,8.761561863582285e-55,4,ZFP36L2
6.272372087069193e-58,-0.3392608718325181,0.071,0.27,1.2544744174138387e-54,4,CCR1
2.420363579271847e-57,-0.40867928242321866,0.314,0.464,4.8407271585436937e-54,4,SLFN5
8.269502336618401e-57,-1.2241836643567785,0.746,0.707,1.6539004673236802e-53,4,LMO2
1.0853418071208373e-56,-0.3092977377573393,0.34,0.431,2.1706836142416745e-53,4,GATM
2.199221817096421e-56,-0.2982687443594721,0.012,0.287,4.398443634192842e-53,4,IL2RA
1.1077120616770082e-55,0.31322125584691407,0.87,0.621,2.2154241233540163e-52,4,GPNMB
1.4767925068085366e-55,-0.34181465784678466,0.277,0.377,2.9535850136170732e-52,4,RBP7
2.0139287584198456e-55,-0.48564424261259137,0.686,0.28,4.027857516839691e-52,4,COMP
2.2385669484574075e-55,-1.6127011109104985,0.78,0.708,4.477133896914815e-52,4,TYMP
3.8033012223113296e-55,-0.5119769420170082,0.43,0.564,7.606602444622659e-52,4,MIS18BP1
6.924377071675318e-55,0.34272188287375926,0.843,0.545,1.3848754143350638e-51,4,COPZ2
7.099315745844906e-55,-0.6525452249983984,0.405,0.511,1.4198631491689813e-51,4,UCP2
1.0055322239230126e-53,-0.28824352318992985,0.301,0.381,2.0110644478460253e-50,4,ETV5
1.5194218647742189e-53,-0.3157935855702517,0.317,0.438,3.038843729548438e-50,4,GK
1.6186374842549848e-53,-0.29571955984867737,0.367,0.46,3.2372749685099696e-50,4,DAPK1
4.0525344557405496e-53,0.40757622488362477,0.947,0.875,8.105068911481099e-50,4,HIST1H4C
6.729055557608961e-53,-0.36685633550471497,0.296,0.425,1.3458111115217922e-49,4,PRMT9
6.545380272157347e-52,-0.6319327358386023,0.745,0.389,1.3090760544314695e-48,4,HPGDS
6.802291512248726e-52,-1.12065818366548,0.715,0.813,1.3604583024497451e-48,4,NFKBIA
8.526481966075136e-52,-0.9241551219315309,0.6,0.636,1.705296393215027e-48,4,STK17B
1.8382603475127112e-51,-0.25178160830754304,0.804,0.397,3.676520695025423e-48,4,FBLN1
4.29774482869516e-51,-0.4752929152914722,0.802,0.461,8.59548965739032e-48,4,IGF1
9.168335346127114e-51,0.3124509861100395,0.952,0.681,1.833667069225423e-47,4,MT2A
1.7710226600715889e-50,-0.8018758825840049,0.595,0.605,3.542045320143178e-47,4,IQGAP2
1.884382241413746e-50,-0.2782461594330407,0.778,0.428,3.768764482827492e-47,4,GNA15
2.356051602068405e-50,0.3578094213908445,1,0.859,4.71210320413681e-47,4,IGFBP7
2.974021201371424e-50,-1.0575622749637288,0.634,0.619,5.948042402742848e-47,4,CLEC2B
3.326164060108759e-50,-2.6451501680167744,0.793,0.724,6.652328120217518e-47,4,RNASE1
3.564913216037311e-50,-3.636730132257442,0.819,0.785,7.129826432074622e-47,4,HLA-DPB1
5.9513415641791985e-50,-0.6944034440796207,0.36,0.504,1.1902683128358397e-46,4,OGFRL1
1.4163742560930206e-49,-0.3215740412920946,0.27,0.351,2.8327485121860414e-46,4,JAM2
2.0825574186348444e-49,-0.84198087047427,0.28,0.371,4.165114837269689e-46,4,CD2
8.579821100959385e-49,-1.0338334057862826,0.787,0.69,1.715964220191877e-45,4,ARHGAP18
1.8538153667011916e-48,0.5321738887296088,0.681,0.293,3.707630733402383e-45,4,HSPB8
4.50261780171357e-48,0.3013707272188242,0.831,0.546,9.00523560342714e-45,4,COL6A1
1.0715156298407807e-47,0.2907372434472798,0.827,0.591,2.1430312596815615e-44,4,LIMS2
1.1779655941129998e-47,-0.2792767133232799,0.707,0.347,2.355931188226e-44,4,HOPX
1.7201563360839387e-47,-0.7167822154516507,0.753,0.774,3.4403126721678774e-44,4,VMP1
2.037063808314091e-47,-0.41229903576683413,0.424,0.534,4.074127616628182e-44,4,OTUD1
2.0661140602174445e-47,-1.0518362440784408,0.966,0.964,4.132228120434889e-44,4,JUNB
1.791962874131517e-46,-0.4578455500825877,0.323,0.393,3.5839257482630345e-43,4,SERPINE2
2.308927758640905e-46,-0.4142104949159948,0.21,0.333,4.61785551728181e-43,4,ACAP1
4.962013352338588e-46,-0.9295029128163326,0.721,0.646,9.924026704677175e-43,4,GPSM3
5.3752560108773395e-46,-0.9163975267305897,0.624,0.633,1.0750512021754679e-42,4,PTPRE
6.019622089644699e-46,-1.3903476072463263,0.656,0.694,1.2039244179289397e-42,4,DAB2
5.662114100801347e-45,-0.26423711931395705,0.166,0.345,1.1324228201602694e-41,4,LFNG
9.237835239629585e-45,-0.3259006606691291,0.622,0.281,1.847567047925917e-41,4,CD8A
1.0411020618476986e-44,-0.5352076362051589,0.383,0.465,2.0822041236953974e-41,4,MYO1F
1.15583936572121e-44,-0.4305875788041928,0.446,0.439,2.31167873144242e-41,4,CDH5
1.8167309515472734e-44,-0.6051814972739372,0.673,0.679,3.633461903094547e-41,4,PLXND1
2.0082173254713927e-44,-2.0760569631256303,0.8,0.733,4.0164346509427856e-41,4,CTSS
2.260767894959468e-44,-0.9192708317714147,0.284,0.364,4.5215357899189354e-41,4,LTB
2.6807277157676424e-44,-0.38238685065790085,0.425,0.504,5.361455431535285e-41,4,TFPI
2.7257419215318976e-44,-1.6711040276918259,0.821,0.712,5.451483843063795e-41,4,ITGB2
3.1262230822929147e-44,-0.2633720343181658,0.759,0.386,6.252446164585829e-41,4,SELL
3.3153104659873593e-44,-0.5984947469492804,0.626,0.565,6.630620931974718e-41,4,THEMIS2
9.661646656981574e-44,-1.127947582707135,0.704,0.735,1.932329331396315e-40,4,KLF4
3.3085681577343963e-43,0.4223607815643964,0.742,0.446,6.617136315468793e-40,4,PFN2
3.823864552322932e-43,0.5448006094457385,0.684,0.396,7.647729104645863e-40,4,KALRN
5.751516016170031e-43,-0.722649627615405,0.532,0.621,1.1503032032340062e-39,4,THBD
1.5942450757643723e-42,-0.3769148508060898,0.976,0.742,3.188490151528745e-39,4,CLU
1.6262658049944023e-42,-1.4023343805633866,0.856,0.79,3.2525316099888044e-39,4,CTSC
3.7711859235865354e-42,0.4497075577967906,0.836,0.652,7.54237184717307e-39,4,LMCD1
3.9135265125161835e-42,-0.288886783828749,0.758,0.43,7.827053025032366e-39,4,SLC16A10
5.468652233299076e-42,-1.3314703124378418,0.648,0.676,1.0937304466598151e-38,4,RNASET2
5.732037321017265e-42,-0.6304131314933507,0.666,0.656,1.146407464203453e-38,4,PDE4B
9.242095370362671e-42,-0.4848278396886592,0.79,0.491,1.848419074072534e-38,4,JAML
1.2941691213820553e-41,-1.4618008422482163,0.668,0.666,2.5883382427641103e-38,4,PLAUR
1.390474189813684e-41,-0.4062313715398584,0.356,0.43,2.7809483796273676e-38,4,ISG20
1.6439342669744377e-41,-0.3778273465090052,0.411,0.474,3.287868533948875e-38,4,NFKBID
2.5342322877381795e-41,-2.725343602864263,0.794,0.721,5.068464575476359e-38,4,CD14
3.2523793348657545e-41,-0.8611761089050245,0.493,0.485,6.504758669731509e-38,4,RAMP3
1.269337070883239e-40,-0.41674756688020453,0.513,0.613,2.538674141766478e-37,4,PIM3
1.5265007619361612e-40,-1.856629923521249,0.719,0.702,3.0530015238723224e-37,4,HLA-DMA
1.674447561435574e-40,0.518086532763383,0.673,0.425,3.3488951228711483e-37,4,SH3BGR
6.050035507654275e-40,0.2764861152542356,0.831,0.604,1.210007101530855e-36,4,EFEMP2
9.597038308288766e-40,-1.230544798785938,0.673,0.69,1.9194076616577533e-36,4,NAMPT
1.0111547307550495e-39,-0.841770858917427,0.535,0.61,2.022309461510099e-36,4,SAMHD1
1.5499779366260246e-39,-0.6588634729079428,0.669,0.622,3.099955873252049e-36,4,PTGS2
3.887097390271933e-39,-0.6215818491343221,0.725,0.46,7.774194780543865e-36,4,MMRN2
9.181274724808908e-39,-0.34636509084251377,0.364,0.439,1.8362549449617817e-35,4,RASGEF1B
1.1063466154446934e-38,-0.3275130850084888,0.319,0.36,2.212693230889387e-35,4,VWA1
1.40427585495467e-38,-0.5829832790694491,0.548,0.563,2.80855170990934e-35,4,CMIP
1.4992914934836398e-38,0.3014089075541402,0.643,0.367,2.9985829869672797e-35,4,SDC4
2.6337662373089503e-38,-0.9878382145317132,0.494,0.5,5.2675324746179e-35,4,VSIG4
2.8716514138313237e-38,-0.6251207185013815,0.502,0.546,5.743302827662648e-35,4,RGS19
6.811370118668206e-38,0.2720414802702055,0.706,0.375,1.362274023733641e-34,4,C1QTNF7
1.0974271115008043e-37,-0.8855024179694215,0.773,0.782,2.1948542230016085e-34,4,BTG2
1.5373237926348366e-37,-0.3369558832383306,0.367,0.35,3.0746475852696732e-34,4,CD27
1.595408338100112e-37,-2.9267046047356726,0.77,0.703,3.190816676200224e-34,4,HLA-DQA1
1.9445345954207598e-37,-0.26351452219125693,0.421,0.417,3.889069190841519e-34,4,GAL3ST4
2.2241210141236364e-37,0.26328060693744393,0.709,0.388,4.448242028247273e-34,4,ANGPT1
2.253109877228053e-37,-0.431593991328457,0.407,0.466,4.5062197544561055e-34,4,TCN2
2.832893462383699e-37,-0.3491878694992803,0.377,0.5,5.665786924767398e-34,4,STMN1
4.014807969233623e-37,-0.7124341464121733,0.789,0.809,8.029615938467246e-34,4,EMP3
5.399254389573406e-37,-0.3753026340272373,0.826,0.538,1.0798508779146812e-33,4,HCK
1.3592527130313447e-36,-0.5318027120469413,0.54,0.645,2.7185054260626895e-33,4,IFNGR1
1.535478031021781e-36,-0.33750472359080297,0.769,0.41,3.0709560620435618e-33,4,STXBP2
1.7935088644302694e-36,-0.25263101806222216,0.342,0.393,3.5870177288605386e-33,4,SHE
2.2016067498524184e-36,-1.2113866056468863,0.8,0.72,4.403213499704837e-33,4,RGS10
3.549199586394715e-36,-0.6120537815248968,0.605,0.611,7.09839917278943e-33,4,PTGER4
4.2282635207029835e-36,-0.5609975324984225,0.51,0.541,8.456527041405966e-33,4,LYL1
4.526670600004507e-36,-0.41234001872973813,0.504,0.548,9.053341200009014e-33,4,ATP2B1-AS1
1.0001926517132214e-35,0.3220310082003417,0.845,0.578,2.0003853034264428e-32,4,CRIP1
1.1970520126568156e-35,0.3102087974244021,0.801,0.537,2.394104025313631e-32,4,LIMCH1
2.2588238394471171e-35,0.4155527773676383,0.7,0.509,4.5176476788942345e-32,4,BEX2
2.3173003489475958e-35,-0.42531618247951375,0.881,0.564,4.6346006978951917e-32,4,PCOLCE
2.6530645945744026e-35,0.3980492462721341,0.596,0.263,5.306129189148805e-32,4,GLDN
3.0551910811729053e-35,-0.3521568272466476,0.516,0.541,6.110382162345811e-32,4,GIMAP8
3.271028572283531e-35,-0.8288812115703245,0.663,0.603,6.542057144567062e-32,4,CD4
3.6540830752682425e-35,-0.4592932468175174,0.476,0.528,7.308166150536485e-32,4,ARHGAP45
3.945944677290742e-35,-0.31507580973588944,0.807,0.466,7.891889354581484e-32,4,SIGLEC1
3.9995773261347925e-35,-0.4597602055826994,0.71,0.34,7.999154652269585e-32,4,DKK2
4.189361149412908e-35,-0.8981353583351676,0.36,0.513,8.378722298825816e-32,4,TNFRSF1B
4.3039892791976884e-35,0.36900356069218776,0.776,0.576,8.607978558395377e-32,4,MYO1D
4.866027982883459e-35,-0.8411794334369171,0.473,0.524,9.732055965766917e-32,4,RAC2
5.80124848340128e-35,-0.7033965854936521,0.587,0.601,1.1602496966802559e-31,4,MGAT4A
6.966690285096493e-35,-0.38631094753155176,0.727,0.416,1.3933380570192986e-31,4,LILRB4
9.898638653250003e-35,-0.3763715231424353,0.205,0.266,1.9797277306500006e-31,4,C19orf33
1.1160018451470328e-34,-1.3467546157006263,0.404,0.496,2.2320036902940657e-31,4,IGFBP3
1.7664601452734342e-34,-1.008121410990349,0.964,0.898,3.5329202905468685e-31,4,PSAP
2.376748053489703e-34,-0.35697796636811474,0.597,0.581,4.753496106979406e-31,4,SLFN11
5.301434653016926e-34,-0.7960444924842079,0.563,0.603,1.0602869306033852e-30,4,DSE
5.7784232030330915e-34,0.4383208316348851,0.615,0.278,1.1556846406066183e-30,4,MRAP2
6.80190607170764e-34,-0.9005944665285455,0.581,0.62,1.360381214341528e-30,4,REL
6.958291777435036e-34,-1.416678225211007,0.716,0.672,1.3916583554870072e-30,4,SGK1
1.2261860004972358e-33,-0.5597603670855744,0.555,0.583,2.4523720009944716e-30,4,UNC93B1
1.2878534162082927e-33,-0.8320844007056187,0.73,0.759,2.5757068324165854e-30,4,HERPUD1
1.346850632527366e-33,0.4544492505762625,0.591,0.2,2.693701265054732e-30,4,HAND2
1.8127351338261506e-33,-0.7170043458974305,0.545,0.569,3.6254702676523014e-30,4,RASSF4
2.660403158613572e-33,-0.30785538803407236,0.26,0.193,5.320806317227144e-30,4,FABP4
3.277147379289528e-33,-0.5308137968949662,0.487,0.57,6.554294758579056e-30,4,ATP2B1
3.911287452897162e-33,-0.25621094033919306,0.45,0.467,7.822574905794324e-30,4,PLXNC1
7.730797905725581e-33,-1.2274492907304004,0.68,0.593,1.5461595811451162e-29,4,CD163
8.356805106118511e-33,-1.174662248698832,0.55,0.614,1.6713610212237023e-29,4,MAF
1.2394983717842358e-32,-0.7285741009333557,0.843,0.573,2.4789967435684716e-29,4,COL1A1
1.5513743890629676e-32,-1.473416876295523,0.72,0.625,3.1027487781259354e-29,4,CD68
1.6836647809392099e-32,-0.6289831774169563,0.803,0.437,3.36732956187842e-29,4,KRT17
3.006278071355403e-32,-0.2759977704166513,0.74,0.392,6.012556142710806e-29,4,B3GNT5
3.152731358625949e-32,-0.2748054737592061,0.736,0.394,6.305462717251898e-29,4,SLC7A7
3.235282845933984e-32,-0.7917096551623013,0.998,0.934,6.470565691867967e-29,4,CST3
3.7032905528817834e-32,-0.26344457470561655,0.821,0.467,7.406581105763567e-29,4,NRN1
3.88576419097543e-32,-0.25665155121150834,0.385,0.459,7.77152838195086e-29,4,DUSP5
4.1510688585885576e-32,-0.29977519298851757,0.408,0.492,8.302137717177116e-29,4,ABHD5
1.0535332971530466e-31,-0.29248352152189594,0.877,0.552,2.107066594306093e-28,4,PLAC9
1.7487163931505804e-31,-0.5813858434674899,0.486,0.525,3.4974327863011608e-28,4,MTUS1
2.022133586217262e-31,-1.4004635286687597,0.818,0.549,4.044267172434524e-28,4,CXCL8
2.1825745092106536e-31,-1.300930120338266,0.836,0.55,4.365149018421307e-28,4,SPP1
3.0376627183065267e-31,-0.2873572134832293,0.579,0.297,6.075325436613054e-28,4,SPOCK2
3.572689434008676e-31,-0.4336764874536456,0.783,0.464,7.145378868017352e-28,4,SLA
3.9152475615420774e-31,-0.4176764364441259,0.473,0.511,7.8304951230841545e-28,4,RASSF5
5.470404516256019e-31,-0.7288604094862903,0.567,0.58,1.0940809032512039e-27,4,BMP2K
7.21318521974251e-31,-0.4488705219486415,0.314,0.434,1.442637043948502e-27,4,MARCKSL1
1.2833542887250007e-30,-0.48565677823163644,0.564,0.652,2.5667085774500015e-27,4,USP53
1.6648808826239947e-30,-0.29701127967476804,0,0.155,3.32976176524799e-27,4,CLEC10A
2.0261453055480633e-30,0.40794908004837227,0.66,0.38,4.052290611096127e-27,4,CES1
2.9497018652627717e-30,-0.7554250542040847,0.376,0.427,5.899403730525543e-27,4,IGSF6
3.3969190538680166e-30,0.424094936129,0.695,0.488,6.793838107736033e-27,4,CKB
4.179457379362383e-30,-0.4181947312803179,0.588,0.571,8.358914758724766e-27,4,ADA2
9.489466748269164e-30,-0.8392671354316067,0.652,0.612,1.8978933496538327e-26,4,TNFSF13B
9.642197760164572e-30,-0.45467225095944963,0.46,0.438,1.9284395520329143e-26,4,LILRB2
1.2155591756220248e-29,-0.5643408357223774,0.64,0.586,2.4311183512440497e-26,4,LGALS9
1.8217411474681858e-29,-0.7253362762921434,0.718,0.688,3.6434822949363714e-26,4,SERPINB1
2.028312031758306e-29,-1.270669223906453,0.55,0.566,4.056624063516612e-26,4,GPR183
5.175685771981562e-29,-0.5819760017866413,0.434,0.454,1.0351371543963124e-25,4,DOCK8
5.866617965992183e-29,-0.7342666109877609,0.001,0.133,1.1733235931984367e-25,4,MS4A2
6.465970630942811e-29,0.7057106813764107,0.616,0.359,1.2931941261885623e-25,4,SCX
1.3575100642695753e-28,0.3644799296569138,0.724,0.527,2.7150201285391508e-25,4,HIST1H1C
1.7820600497528958e-28,-0.4129008743547917,1,0.996,3.564120099505792e-25,4,MT-CO1
2.4534072970248227e-28,-0.25079484625773824,0.768,0.495,4.9068145940496455e-25,4,S1PR1
3.9534281647895446e-28,-0.33749034646263826,0.253,0.3,7.906856329579089e-25,4,FAM110D
4.9740435738867105e-28,-0.5947440708642346,0.661,0.6,9.948087147773421e-25,4,SKAP2
5.929577579973754e-28,0.565463987530008,0.65,0.455,1.1859155159947507e-24,4,PDGFA
8.255712598456215e-28,-0.5034373291779105,0.589,0.597,1.6511425196912429e-24,4,SEC14L1
1.0334001116584141e-27,-0.7335627364121086,0.604,0.557,2.0668002233168282e-24,4,HBEGF
1.9342333527662036e-27,-0.31048273616815386,0.747,0.434,3.868466705532407e-24,4,TBX1
2.8405899313900015e-27,-1.6797859622212121,0.78,0.668,5.681179862780003e-24,4,PLTP
3.29602448306402e-27,-0.3982651149700095,0.462,0.487,6.592048966128041e-24,4,KCNQ1OT1
3.946089811758935e-27,-0.3949614219570723,0.444,0.482,7.89217962351787e-24,4,SCN1B
5.321505475582889e-27,-1.341669451334008,0.475,0.455,1.0643010951165778e-23,4,AREG
6.98975638841674e-27,-0.4642006702265018,0.54,0.622,1.3979512776833478e-23,4,PPT1
9.81821303706222e-27,-0.6520860669003512,0.593,0.56,1.963642607412444e-23,4,FERMT3
1.22169884810738e-26,-0.2613851840876982,0.489,0.259,2.44339769621476e-23,4,CD247
1.2543896513128075e-26,-1.2264207456096734,0.851,0.808,2.5087793026256152e-23,4,CEBPD
1.49262911088029e-26,-0.6590257371653072,0.373,0.443,2.98525822176058e-23,4,TMEM176A
1.5571414836554014e-26,-1.9517424116148692,0.796,0.651,3.114282967310803e-23,4,CXCR4
2.8473283308440423e-26,-0.5827938792935602,0.649,0.703,5.694656661688084e-23,4,LIMA1
3.232708579197134e-26,-0.25985769875131237,0.617,0.303,6.465417158394268e-23,4,CSF3R
3.369016148554039e-26,-0.6245332778358578,0.227,0.389,6.738032297108078e-23,4,EVI2B
5.082605284958987e-26,-0.6897330915998107,0.538,0.479,1.0165210569917974e-22,4,PLVAP
5.084234337794662e-26,-0.7906418044224056,0.59,0.603,1.0168468675589324e-22,4,PLAU
5.206290318067077e-26,-0.41860301623186413,0.78,0.46,1.0412580636134153e-22,4,RBM47
1.6390551403796564e-25,-0.5551074735245485,0.467,0.511,3.278110280759313e-22,4,SNRK
2.8104645521609713e-25,-1.7669946872516413,0.576,0.569,5.620929104321942e-22,4,CCL3
3.9689459621714275e-25,-1.1182081835875626,0.725,0.704,7.937891924342855e-22,4,KCTD12
4.582663611124981e-25,-0.32307457163859693,0,0.178,9.165327222249962e-22,4,CSTA
6.302215134794777e-25,-0.8319614231241064,0.653,0.554,1.2604430269589552e-21,4,FCGR1A
1.0763538302053453e-24,-0.34715888948004614,0.775,0.422,2.1527076604106906e-21,4,NPL
1.2470364393116318e-24,-0.8872760232551646,0.674,0.596,2.4940728786232637e-21,4,HCLS1
1.775681578641604e-24,-0.418877722808765,0.928,0.911,3.5513631572832076e-21,4,SSR4
2.1565030548816924e-24,-0.2506063918540764,0.75,0.416,4.313006109763385e-21,4,MALL
3.772400647143488e-24,-0.8474557279205505,0.741,0.64,7.544801294286976e-21,4,GIMAP4
4.269590504979077e-24,-0.3717390296770083,0.237,0.287,8.539181009958155e-21,4,ITGB4
5.070068513244239e-24,-0.29134406608806324,0.73,0.397,1.0140137026488478e-20,4,PMAIP1
6.064465629825191e-24,-0.7789168226941761,0.687,0.66,1.2128931259650382e-20,4,FRMD4B
9.680238046730504e-24,-0.6446680248754769,0.574,0.536,1.9360476093461007e-20,4,LSP1
1.0410653724878413e-23,0.2533176770798252,0.606,0.345,2.0821307449756826e-20,4,INSR
1.7667017277803688e-23,-0.7631507155589731,0.558,0.489,3.5334034555607375e-20,4,PALMD
2.515611978521966e-23,-1.7547031627001621,0.913,0.831,5.031223957043932e-20,4,CTSB
2.6619948300181555e-23,-0.6686406751493498,0.672,0.628,5.323989660036311e-20,4,SH2B3
2.8394289462125994e-23,-0.48735522207133736,0.623,0.332,5.6788578924252e-20,4,GZMM
8.675784654116684e-23,-0.7525518755742657,0.703,0.385,1.7351569308233368e-19,4,SFRP2
9.767091726395634e-23,-3.347647908168394,0.786,0.683,1.9534183452791268e-19,4,C1QA
2.267099988238871e-22,-0.30136771337264284,0.395,0.389,4.534199976477741e-19,4,NFATC2
2.7871352159157896e-22,-0.3847025998882749,0.486,0.477,5.574270431831579e-19,4,CKS2
3.0466795830384536e-22,0.31735124172623097,0.655,0.475,6.093359166076907e-19,4,KCNAB1
3.6345585290657655e-22,-1.3268678177497115,0.659,0.638,7.269117058131531e-19,4,CD37
4.755605171185611e-22,-0.3168492807094482,0.622,0.328,9.511210342371222e-19,4,SKAP1
7.778732435329181e-22,-0.4330833290774232,0.608,0.528,1.5557464870658362e-18,4,BID
9.792020665669888e-22,-0.731761310628847,0.839,0.781,1.9584041331339776e-18,4,IFI16
1.0893943499190234e-21,0.32421396053928253,0.682,0.428,2.178788699838047e-18,4,VASN
1.2998056092346712e-21,-0.2677809531639089,0.164,0.305,2.5996112184693424e-18,4,PLD4
1.6339726442276379e-21,0.32261283168176846,0.676,0.43,3.267945288455276e-18,4,CTHRC1
2.079093495466626e-21,0.6913550753258532,0.536,0.229,4.158186990933252e-18,4,DES
2.1229588857649194e-21,-0.3859013319412773,0.653,0.415,4.245917771529839e-18,4,KRT18
2.4172092009754535e-21,-0.5382302788688587,0.951,0.933,4.834418401950907e-18,4,IER2
2.587800580611489e-21,-0.33544602435098914,0.78,0.501,5.1756011612229775e-18,4,PHLDA2
2.7560593240819426e-21,-0.46189655874656255,0.486,0.512,5.5121186481638856e-18,4,ECE1
4.849826729942025e-21,-0.3975926547515861,0.348,0.342,9.69965345988405e-18,4,DNASE1L3
5.955909495828261e-21,-0.5920033488561164,0.629,0.572,1.1911818991656522e-17,4,SH3KBP1
6.436916182278291e-21,-0.8730707544346954,0.59,0.564,1.2873832364556583e-17,4,SOX18
1.3804936699351745e-20,-0.7713166760236749,0.433,0.441,2.760987339870349e-17,4,CALCRL
1.970044849865576e-20,0.47499622103454087,0.554,0.259,3.9400896997311523e-17,4,FABP3
2.540381214237182e-20,-0.3503701811677423,0.496,0.499,5.080762428474364e-17,4,MFSD12
2.7788535876610755e-20,-1.5715046810126991,0.82,0.731,5.557707175322151e-17,4,STAB1
2.976985581359372e-20,-0.2688528635832296,0.122,0.252,5.953971162718744e-17,4,RHEX
5.863035614939203e-20,-0.2741893740518451,0.788,0.478,1.1726071229878407e-16,4,ACP5
7.065901320410398e-20,-0.49863998810963545,0.533,0.501,1.4131802640820796e-16,4,MTSS1
8.029579048867252e-20,-0.7533204230621992,0.647,0.594,1.6059158097734504e-16,4,GIMAP1
8.679068365304695e-20,-1.1382442488096092,0.267,0.411,1.735813673060939e-16,4,CD69
9.009022089156394e-20,-0.5994805238138121,0.659,0.698,1.8018044178312787e-16,4,HIF1A
1.132412057341789e-19,0.3636671367088285,0.639,0.431,2.2648241146835783e-16,4,DSEL
1.5843232208665868e-19,-0.5538127137474183,0.672,0.641,3.168646441733174e-16,4,TPP1
1.5852188525951206e-19,-1.0640352111715665,0.806,0.675,3.170437705190241e-16,4,CD53
1.9718486344920128e-19,-0.797756411045853,0.914,0.642,3.9436972689840253e-16,4,COL1A2
2.2677048183766155e-19,-0.4456914604244823,0.772,0.444,4.535409636753231e-16,4,PTAFR
3.0216224544013076e-19,-0.7947320737411184,0.824,0.754,6.043244908802615e-16,4,SOCS3
3.7000490885488657e-19,-0.3691965747731919,0.513,0.478,7.400098177097731e-16,4,TMC6
3.8400040336633517e-19,-0.872770776381198,0.777,0.479,7.680008067326704e-16,4,MPZL2
5.611322331112581e-19,-0.37906581887907964,0.53,0.493,1.1222644662225163e-15,4,EVI2A
6.741839624818774e-19,-0.5495802041371683,0.704,0.662,1.3483679249637548e-15,4,NFKBIZ
7.1162054959016765e-19,-1.3440235441851924,0.792,0.695,1.4232410991803353e-15,4,VAMP8
7.649304805255725e-19,-0.4377313974511497,0.584,0.536,1.529860961051145e-15,4,PAG1
7.656054703228454e-19,-0.6142543663426945,0.547,0.511,1.5312109406456909e-15,4,GRASP
1.3633858296797663e-18,-0.865346473952545,0.711,0.621,2.7267716593595325e-15,4,CAVIN2
1.4023473127391005e-18,-1.2291907718624577,0.693,0.594,2.804694625478201e-15,4,C3
1.4498654395986754e-18,-0.520161062584368,0.758,0.482,2.8997308791973507e-15,4,SYK
2.2633604620840988e-18,-0.550117214555141,0.75,0.451,4.5267209241681976e-15,4,LY86
2.913030760289287e-18,-1.833527177148002,0.744,0.641,5.826061520578575e-15,4,IFI27
3.160724160981051e-18,-0.5739285262979297,0.969,0.937,6.321448321962102e-15,4,FOS
3.290989396117275e-18,0.48440894498003123,0.57,0.365,6.58197879223455e-15,4,PTP4A3
3.3172637394644225e-18,-1.063328310140514,0.951,0.724,6.634527478928845e-15,4,CTGF
4.3224539110549076e-18,-0.38053014780953603,0.668,0.563,8.644907822109815e-15,4,GIMAP6
4.487702161402211e-18,-0.6688504316021655,0.537,0.531,8.975404322804422e-15,4,PRSS23
4.914118290830723e-18,-0.46944190056550533,0.811,0.545,9.828236581661446e-15,4,ARHGAP30
7.911102620739424e-18,-0.5508066878931391,0.507,0.488,1.582220524147885e-14,4,ITM2A
1.412125319146744e-17,-0.7148858160993851,0.758,0.659,2.824250638293488e-14,4,SLC2A3
1.6022234969442928e-17,-1.7295822617948418,0.615,0.609,3.204446993888586e-14,4,FCGR2A
1.7361852656020848e-17,-0.425608675110455,0.753,0.486,3.47237053120417e-14,4,ADAM28
2.1180618363851375e-17,-0.3374884210906085,0.541,0.569,4.236123672770275e-14,4,SPRED1
2.4591340619612836e-17,-1.0451361277623747,0.622,0.355,4.9182681239225675e-14,4,NKG7
2.7217925349197753e-17,-0.8541430691581238,0.717,0.632,5.4435850698395506e-14,4,ITPR2
2.8609553716421086e-17,-0.47536278222812045,0.395,0.368,5.721910743284217e-14,4,SFRP4
3.301366648834013e-17,0.5504723396257806,0.563,0.248,6.602733297668025e-14,4,ST6GAL2
3.532458971661408e-17,-0.873595272889411,0.655,0.547,7.064917943322817e-14,4,SAMSN1
3.825921556931215e-17,0.3595992317806743,0.604,0.305,7.65184311386243e-14,4,WFDC1
3.936321446643475e-17,-1.5046925055904565,0.527,0.495,7.872642893286949e-14,4,CD52
3.9501032708339854e-17,-0.7582589763980259,0.553,0.54,7.90020654166797e-14,4,IL10RA
4.6079061684790984e-17,-0.43317865736105277,0.532,0.521,9.215812336958196e-14,4,ST6GAL1
5.588718128491831e-17,-0.3057486337025284,0.103,0.263,1.1177436256983661e-13,4,P2RY13
6.135726561931829e-17,-1.4699312260058737,0.492,0.488,1.2271453123863657e-13,4,RAMP2
8.67756088547267e-17,-0.48000588772140107,0.655,0.662,1.735512177094534e-13,4,XBP1
1.1339600411158335e-16,-0.9170792574199227,0.843,0.615,2.267920082231667e-13,4,COL3A1
1.1377072746511225e-16,-0.6618787570226379,0.563,0.493,2.275414549302245e-13,4,PLAT
1.1406815877778763e-16,0.33379247227142406,0.636,0.42,2.2813631755557525e-13,4,TSPAN2
1.8823749396739144e-16,-0.6625648614274979,0.652,0.638,3.764749879347829e-13,4,CHMP1B
